,AccountID,CompanyName,Industry,AnnualRevenue,Location,Phone,Website
0,66f6f513-66df-4c2f-b909-86e85a43e1f8,"Davis, Ray and Martinez",Education,30677949,North Williamstad,+1-741-501-4280,https://www.gonzalez-wagner.biz/
1,e715eaa2-1f1d-4dba-869d-7108bbb173be,Wright-Austin,Healthcare,7805909,Lake Bradley,001-628-310-8537x54189,https://www.james-gray.info/
2,45e1a1d3-b1fb-43b8-8029-c974e5417f93,"Johnston, Stewart and Miller",Healthcare,11842385,South Nathan,358.777.3404x645,https://rocha.org/
3,83475ff7-bc57-42b4-b90a-89aea66f2a56,Taylor-Gray,Healthcare,48981217,West Amberville,(609)295-0461x1461,http://www.drake-macdonald.com/
4,7ce157f2-b2ab-4224-ba95-f29a28896dc4,Burgess-Smith,Finance,39344241,Samuelton,721-473-9280,https://mcdaniel-williams.com/
5,9cdc0365-91c4-4871-8774-2c1b6b8d5f54,Wood-Moore,Technology,47168598,North Saraland,(225)717-2701,http://hebert.biz/
6,55eea52b-27f9-4d19-b450-5d972aa63f19,"Atkinson, Lee and Hall",Education,17987978,South Michaelchester,979-507-7114,http://www.malone-hampton.biz/
7,dd146326-d6f0-4457-9a02-5a001bd05bd2,Moreno-Adkins,Finance,29868054,Jessicaview,(858)488-0854,http://www.cortez.info/
8,f48cfe33-c561-419b-bf41-d3ce4ce76d1b,"Madden, Shields and Wilson",Technology,17071447,Diamondland,381.305.6792,http://www.collins.com/
9,dfd143a5-5c66-4914-87b8-6729a533207d,"Kelly, Collins and Weaver",Education,26914022,Garciahaven,001-765-300-2445x25981,https://www.hoffman.com/
10,043daa4a-2824-470d-a033-fb57c4e5b164,"Moreno, Petty and Carter",Finance,10406290,New Alexandra,+1-870-315-6317x82842,http://www.goodwin.com/
11,cd53bd71-4487-4425-a147-fb9b5f976c24,Mcdonald-Estrada,Education,38250449,Port Janet,(824)801-0940x850,http://strickland.com/
12,d2ad7d9f-611c-4a20-9f6c-aa0d5e794bd7,Green Group,Healthcare,23426171,South Lisamouth,+1-946-600-0058x67009,https://patel.com/
13,b38df655-b456-42ae-9b88-a487cc614c72,"Phillips, Tran and Serrano",Education,46676459,Jacobbury,+1-962-513-0993x6344,http://stanley.biz/
14,c983e29c-9126-4b14-9e95-323934de4675,"Russo, Gibson and Morrison",Finance,16713394,Morganmouth,972-820-7691x2986,https://www.stuart.info/
15,65b6fe73-2460-4194-b449-8cb268ee9076,Nielsen-Hughes,Technology,20342756,Taylorburgh,(485)658-0565x0867,http://www.clark-soto.org/
16,430ee155-83f0-46d7-b69e-4f4c157d81c1,"Wright, Fisher and Rush",Finance,42155039,Briannachester,+1-461-362-3880,http://sanders-wagner.com/
17,a138d67a-09e9-4b2e-b7e4-7eea57c8dbaf,"Gallagher, Edwards and Griffith",Finance,19668721,East Connie,827.670.4244x52613,https://romero.net/
18,2b747beb-9d69-458a-8125-74b0f145e328,Santiago-Wade,Education,12252574,Port Marilyn,001-324-524-8160x016,http://www.francis-guerrero.org/
19,6380070e-88ce-4a44-8f3c-d8fb93f248bf,Turner LLC,Education,29069629,North Richardstad,753.767.8847x63456,http://www.rogers.biz/
20,a911e0c0-6d59-4ecc-9451-3226342a0be3,Willis LLC,Education,21300415,Torresfurt,941-808-9251x1578,http://bentley-rich.com/
21,08274bc1-6f9c-487e-a91b-381a72e36fb2,Griffith LLC,Technology,16836122,Andrewfort,9814815643,https://www.nelson.com/
22,8fde826e-6ed7-4914-8f34-859326a698cd,Brown Inc,Retail,9010137,Sandersport,(642)240-8990x176,http://woodard.net/
23,2f3de7ed-19cd-422c-82c9-84b9ddbaa632,Davis Group,Finance,45085359,Port Maria,+1-401-715-9363x90005,http://www.wells-young.info/
24,85cb8357-3940-44fb-934d-226d69c04552,Harvey-Sampson,Healthcare,41483817,Flowersport,(716)389-4937,http://roberts-kim.biz/
