,EmployeeID,FirstName,LastName,Title,Email,Phone,HireDate,Department
0,4a133a59-3d02-423b-84f8-02ce243dfb54,Jane,Moneypenny,Senior Analyst,jane.moneypenny1@outlook.com,+1-767-451-3380,2021-01-04,Finance
1,dcac15b5-a707-4caf-8b64-0c4c517ba3f8,Kari,Ellis,Consultant,jerry40@example.com,765-985-9585,2022-09-19,Finance
2,eeb8e2bb-41f3-460f-a870-bc904cd85f0b,Cody,Baker,Senior Consultant,paula96@example.net,+1-289-549-0493x995,2024-07-15,Finance
3,879f58f6-a771-4a21-a95e-3bb8724694ed,Wayne,Bailey,Senior Consultant,seanbaker@example.net,361-662-4478x6501,2024-10-17,Operations
4,d5288050-cbb2-4077-a307-ebcf818b4db8,Miranda,Thomas,Consultant,dianemay@example.com,6389462760,2025-02-21,Finance
5,5c85210b-8fc9-4d31-b7fb-6b9e7b5604c4,Matthew,Pitts,Consultant,jill87@example.com,2505485583,2024-12-06,Consulting
6,e811821d-b856-4ee4-8c43-3a658a7af7be,Barbara,Stafford,Director,qbrown@example.com,952-592-2781x871,2020-10-28,Operations
7,d8f94ec8-1f7a-42ca-8b8c-7c60eb2f6d49,Darlene,Cox,Consultant,brian05@example.net,(978)957-2263,2020-12-24,Consulting
8,b483aaf4-7758-4250-917c-ce38c81e091b,Edward,Meyer,Consultant,ymendoza@example.org,001-426-585-0972x80547,2020-04-12,Operations
9,7e8ec7a8-1ff3-430e-8b5f-67ba1b411a9b,Heather,Miller,Manager,natashaparsons@example.net,001-963-264-6048x39809,2024-12-13,Sales
10,a46743c3-c01a-4d07-8805-74058f8b9c94,Madison,Griffin,Consultant,kellyjohn@example.com,001-586-908-8644x382,2024-07-18,Finance
11,839b9b37-84ea-4469-906b-9d7fdf15a3d8,Courtney,Durham,Director,destinyglenn@example.com,(648)925-4262,2024-06-07,Operations
12,f5814896-ed7f-4748-9c26-fdd481b5d7b9,Aaron,Burns,Senior Consultant,zthompson@example.org,624.608.8858x262,2023-08-12,Sales
13,8b74077d-1e5b-4a61-bde0-5a6d280c7a06,Cynthia,Williams,Director,kingdavid@example.org,+1-984-794-6190,2023-07-05,Consulting
14,4c167d9f-efae-4b03-abf6-21167f1d4b69,Alyssa,Barnett,Consultant,paulastanley@example.com,(738)644-6468x664,2020-10-18,Finance
15,58bc159b-5e72-462e-8700-a1937304ee7d,Emily,Johnson,Consultant,brittanymoran@example.net,+1-515-580-0092,2021-01-02,Sales
16,bd081441-5ff1-4b5f-8c3c-3a3e85e571ea,Katelyn,Johnson,Manager,josephsteven@example.net,807.528.4583,2020-09-12,Marketing
17,716ca168-5d64-4e17-9b6b-a77a11caf933,George,Peters,Director,amycline@example.org,001-395-328-0041x910,2020-05-27,Marketing
18,6d8f4b60-5c5a-46c2-90ba-9c522b1bec75,Anthony,Barnes,Consultant,farmererik@example.net,(661)766-8715,2021-01-25,Sales
19,da82ef29-5964-4a72-b0d5-393a451d1088,Danny,Michael,Consultant,ibarrakelly@example.org,622.964.0025x565,2022-10-06,Finance
20,62b39aa9-2e95-418e-9bd4-fdeaf2f991ee,Courtney,Lopez,Consultant,wendywang@example.com,(921)676-2880x9822,2020-11-14,Consulting
21,b4fbd110-cf42-4151-b533-564c354a5fa8,Warren,Mejia,Senior Consultant,clarkcarla@example.org,001-712-924-6729,2020-06-27,Consulting
22,29289498-1661-4c8a-b29f-b3668d5d8bbb,Katie,Patterson,Senior Consultant,manuel92@example.net,001-257-385-3129,2024-08-28,Finance
23,cf4b2f2f-9b89-48d6-b89a-8dfc11c523da,Cody,Davenport,Consultant,brendamunoz@example.net,486-881-1326,2022-02-21,Operations
24,b86b0b1a-58a3-4617-941a-da7a2f889044,James,Maynard,Manager,martinezandrea@example.org,001-617-811-3349x778,2023-02-15,Consulting
25,593df861-faa2-49ec-ad69-38526923531c,Jason,Becker,Director,rwallace@example.net,001-594-841-8602x15353,2024-10-04,Finance
26,10d5abc9-5879-4361-9f98-273546e9048b,Ronnie,Anderson,Manager,jessicaherrera@example.com,254.431.5754,2024-07-24,Sales
27,8a9c3f13-eb4f-4328-8b2c-5f75957bd6df,Pamela,Bowman,Director,ejuarez@example.com,(214)635-8281x741,2022-12-17,Sales
28,953eb945-f73d-4b80-8f3e-2375b37eb82d,Colleen,Bartlett,Consultant,cruzdylan@example.org,(772)687-5896x7076,2021-12-12,Finance
29,ea4f07de-4ec7-4e2e-a68c-f8278964441f,James,Reed,Manager,terriberg@example.net,(343)432-5824x9289,2024-12-02,Sales
30,4aaab3de-02c7-43f0-a881-b085d952f59a,Jessica,Valencia,Manager,sshah@example.com,001-270-319-9658,2024-12-03,Marketing
31,1fd791c6-85ca-4966-8da9-20674d89cae3,Jeffrey,Nelson,Director,gilesbeth@example.org,+1-586-709-2251x3111,2022-07-29,Finance
32,2e8d2e1f-3e0e-4f57-b5ac-48685316ca05,Ashley,Rivers,Consultant,smithadam@example.com,(707)316-7390,2021-01-19,Operations
33,f2e1d195-c0ed-48bc-84bb-8a260315df86,Alec,Thompson,Director,iwyatt@example.org,667.266.4565x7494,2020-02-19,Sales
34,ed1cacee-d2c2-4aa2-b2a1-47173e51a150,Kelly,Escobar,Senior Consultant,ndorsey@example.org,752.251.7207x16262,2023-11-24,Marketing
35,7d8c223d-7845-43f1-9625-c37e5c99d91c,Karen,Howard,Consultant,johnsoncharles@example.org,629.456.9121,2023-09-09,Operations
36,532a268e-2aa6-48fc-8e9f-2e7bf6181526,Carrie,Chavez,Director,chelsea00@example.org,001-959-601-0502x32604,2023-12-14,Operations
37,f1cce2f1-d297-4d2c-90a2-0106bab62ecc,Lindsey,Alvarez,Senior Consultant,ystout@example.com,816.730.9234x9684,2024-10-12,Consulting
38,85601d6f-3e48-496e-9322-0034110df45f,Kathryn,Spence,Director,nrodriguez@example.com,215.996.6997,2021-02-16,Consulting
39,30210762-9fd5-4837-91f4-afa9e947fdb9,Kristen,Barrett,Senior Consultant,carlsonjohn@example.com,240.667.1419,2024-09-22,Consulting
40,e76c88f8-e6fe-4726-a1a0-04fdfb49160b,Kevin,Hernandez,Senior Consultant,csnow@example.com,804-536-7645x0745,2020-04-07,Finance
41,4a26356c-eee1-41f4-8f87-83682655a932,Bianca,Torres,Senior Consultant,timothytaylor@example.org,740-547-1780x1821,2021-05-01,Marketing
42,08351d37-fb1b-44d8-9072-7576916ef67c,Kevin,Dunn,Manager,browndebbie@example.com,001-892-863-1305x1330,2022-03-10,Finance
43,0945edad-c454-488e-897e-3dc2d48be91c,Melissa,Tran,Senior Consultant,paul30@example.net,001-496-332-7136x102,2023-09-02,Sales
44,3d9c3e21-973f-4374-ae13-0a813a2a274d,Clayton,Cunningham,Senior Consultant,vlynn@example.org,+1-448-589-2916,2020-01-07,Consulting
45,12d47e1a-567c-48d6-a068-b5b7af143728,Matthew,Herrera,Consultant,matthewowens@example.net,(474)353-1058,2020-10-11,Consulting
46,7492d9e8-8574-459e-bad2-e7d2f4ee418f,David,Rivera,Director,ginathomas@example.com,612-206-9733x2549,2021-06-02,Sales
47,fe7d9887-c802-4e69-b464-efab7e55f467,Alyssa,Fuller,Senior Consultant,brian14@example.net,261-769-9546x108,2020-05-14,Consulting
48,6c2395ba-c266-495d-80c4-4fb6baee39c8,Katherine,Mcpherson,Director,erin43@example.org,805.911.2404x838,2022-11-01,Operations
49,1d5a2451-168d-4259-9e3a-6b2763156270,Sharon,Harris,Consultant,vreed@example.com,001-776-931-0744x967,2020-01-08,Sales
50,a7e48e67-3116-4ebd-9a0b-6b0942c3220b,Caitlin,Perez,Director,davisjessica@example.com,438.262.0052x9970,2022-01-19,Consulting
51,749058cc-7d34-4d01-bdc2-b7d9ab4b9977,Rebecca,Davis,Manager,juan98@example.com,+1-415-580-1587x065,2022-12-19,Sales
52,a12963f3-5d17-443c-98dc-49a51639cba0,Karina,Henry,Consultant,markhuang@example.net,001-934-754-0408x61343,2023-03-18,Consulting
53,f243c1d2-6e03-4050-ad8d-9a05f8f7e5c3,Deborah,Young,Senior Consultant,lawrencestephanie@example.net,001-575-833-4932x1907,2020-08-05,Consulting
54,ac8043af-4a61-474c-bde6-fce6a888f8eb,Michelle,Thompson,Consultant,cassie00@example.net,+1-667-641-0280x92160,2022-05-06,Operations
55,4a749e1c-acbb-4475-b5be-f614844db68f,Lisa,Hendricks,Consultant,sray@example.org,+1-889-938-5190,2022-12-07,Operations
